product_name,year,month,us_city_average_retail_price
Bread,1985,11,0.564
Bread,1985,12,0.568
Bread,1986,1,0.566
Bread,1986,2,0.563
Bread,1986,3,0.56
Bread,1986,4,0.561
Bread,1986,5,0.562
Bread,1986,6,0.569
Bread,1986,7,0.564
Bread,1986,8,0.57
Bread,1986,9,0.566
Bread,1986,10,0.565
Bread,1986,11,0.564
Bread,1986,12,0.566
Bread,1987,1,0.544
Bread,1987,2,0.539
Bread,1987,3,0.541
Bread,1987,4,0.542
Bread,1987,5,0.54
Bread,1987,6,0.533
Bread,1987,7,0.544
Bread,1987,8,0.546
Bread,1987,9,0.551
Bread,1987,10,0.559
Bread,1987,11,0.559
Bread,1987,12,0.571
Bread,1988,1,0.586
Bread,1988,2,0.586
Bread,1988,3,0.587
Bread,1988,4,0.595
Bread,1988,5,0.598
Bread,1988,6,0.601
Bread,1988,7,0.602
Bread,1988,8,0.619
Bread,1988,9,0.636
Bread,1988,10,0.642
Bread,1988,11,0.645
Bread,1988,12,0.657
Bread,1989,1,0.653
Bread,1989,2,0.652
Bread,1989,3,0.654
Bread,1989,4,0.655
Bread,1989,5,0.655
Bread,1989,6,0.664
Bread,1989,7,0.671
Bread,1989,8,0.674
Bread,1989,9,0.671
Bread,1989,10,0.674
Bread,1989,11,0.676
Bread,1989,12,0.688
Bread,1990,1,0.689
Bread,1990,2,0.701
Bread,1990,3,0.68
Bread,1990,4,0.686
Bread,1990,5,0.678
Bread,1990,6,0.687
Bread,1990,7,0.685
Bread,1990,8,0.713
Bread,1990,9,0.7
Bread,1990,10,0.706
Bread,1990,11,0.71
Bread,1990,12,0.7
Bread,1991,1,0.705
Bread,1991,2,0.701
Bread,1991,3,0.702
Bread,1991,4,0.701
Bread,1991,5,0.705
Bread,1991,6,0.705
Bread,1991,7,0.7
Bread,1991,8,0.714
Bread,1991,9,0.717
Bread,1991,10,0.72
Bread,1991,11,0.731
Bread,1991,12,0.717
Bread,1992,1,0.726
Bread,1992,2,0.73
Bread,1992,3,0.747
Bread,1992,4,0.746
Bread,1992,5,0.752
Bread,1992,6,0.757
Bread,1992,7,0.771
Bread,1992,8,0.776
Bread,1992,9,0.756
Bread,1992,10,0.752
Bread,1992,11,0.747
Bread,1992,12,0.738
Bread,1993,1,0.748
Bread,1993,2,0.751
Bread,1993,3,0.742
Bread,1993,4,0.744
Bread,1993,5,0.752
Bread,1993,6,0.752
Bread,1993,7,0.762
Bread,1993,8,0.745
Bread,1993,9,0.748
Bread,1993,10,0.75
Bread,1993,11,0.771
Bread,1993,12,0.76
Bread,1994,1,0.768
Bread,1994,2,0.756
Bread,1994,3,0.755
Bread,1994,4,0.765
Bread,1994,5,0.765
Bread,1994,6,0.761
Bread,1994,7,0.759
Bread,1994,8,0.753
Bread,1994,9,0.776
Bread,1994,10,0.756
Bread,1994,11,0.766
Bread,1994,12,0.748
Bread,1995,1,0.767
Bread,1995,2,0.767
Bread,1995,3,0.775
Bread,1995,4,0.776
Bread,1995,5,0.768
Bread,1995,6,0.781
Bread,1995,7,0.789
Bread,1995,8,0.797
Bread,1995,9,0.808
Bread,1995,10,0.809
Bread,1995,11,0.821
Bread,1995,12,0.837
Bread,1996,1,0.86
Bread,1996,2,0.858
Bread,1996,3,0.852
Bread,1996,4,0.865
Bread,1996,5,0.869
Bread,1996,6,0.886
Bread,1996,7,0.889
Bread,1996,8,0.915
Bread,1996,9,0.886
Bread,1996,10,0.873
Bread,1996,11,0.88
Bread,1996,12,0.875
Bread,1997,1,0.862
Bread,1997,2,0.858
Bread,1997,3,0.855
Bread,1997,4,0.855
Bread,1997,5,0.854
Bread,1997,6,0.874
Bread,1997,7,0.872
Bread,1997,8,0.872
Bread,1997,9,0.885
Bread,1997,10,0.899
Bread,1997,11,0.897
Bread,1997,12,0.884
Bread,1998,1,0.855
Bread,1998,2,0.86
Bread,1998,3,0.853
Bread,1998,4,0.863
Bread,1998,5,0.866
Bread,1998,6,0.859
Bread,1998,7,0.867
Bread,1998,8,0.869
Bread,1998,9,0.86
Bread,1998,10,0.849
Bread,1998,11,0.855
Bread,1998,12,0.866
Bread,1999,1,0.872
Bread,1999,2,0.88
Bread,1999,3,0.883
Bread,1999,4,0.897
Bread,1999,5,0.886
Bread,1999,6,0.885
Bread,1999,7,0.893
Bread,1999,8,0.884
Bread,1999,9,0.878
Bread,1999,10,0.889
Bread,1999,11,0.899
Bread,1999,12,0.899
Bread,2000,1,0.907
Bread,2000,2,0.924
Bread,2000,3,0.924
Bread,2000,4,0.927
Bread,2000,5,0.915
Bread,2000,6,0.915
Bread,2000,7,0.935
Bread,2000,8,0.923
Bread,2000,9,0.918
Bread,2000,10,0.934
Bread,2000,11,0.953
Bread,2000,12,0.987
Bread,2001,1,0.982
Bread,2001,2,0.994
Bread,2001,3,1.02
Bread,2001,4,1.008
Bread,2001,5,0.995
Bread,2001,6,0.989
Bread,2001,7,0.987
Bread,2001,8,0.991
Bread,2001,9,0.996
Bread,2001,10,1.01
Bread,2001,11,1.012
Bread,2001,12,1.005
Bread,2002,1,1.001
Bread,2002,2,1.008
Bread,2002,3,1.012
Bread,2002,4,1.005
Bread,2002,5,1.012
Bread,2002,6,1.011
Bread,2002,7,1.015
Bread,2002,8,1.012
Bread,2002,9,1.016
Bread,2002,10,1.015
Bread,2002,11,1.054
Bread,2002,12,1.026
Bread,2003,1,1.042
Bread,2003,2,1.048
Bread,2003,3,1.042
Bread,2003,4,1.047
Bread,2003,5,1.001
Bread,2003,6,0.961
Bread,2003,7,1.002
Bread,2003,8,0.996
Bread,2003,9,0.994
Bread,2003,10,0.969
Bread,2003,11,0.953
Bread,2003,12,0.954
Bread,2004,1,0.946
Bread,2004,2,0.943
Bread,2004,3,0.947
Bread,2004,4,0.974
Bread,2004,5,0.96
Bread,2004,6,0.979
Bread,2004,7,0.985
Bread,2004,8,0.996
Bread,2004,9,0.985
Bread,2004,10,0.972
Bread,2004,11,0.976
Bread,2004,12,0.97
Bread,2005,1,0.997
Bread,2005,2,0.982
Bread,2005,3,1.002
Bread,2005,4,1.004
Bread,2005,5,1.086
Bread,2005,6,1.09
Bread,2005,7,1.067
Bread,2005,8,1.06
Bread,2005,9,1.052
Bread,2005,10,1.043
Bread,2005,11,1.055
Bread,2005,12,1.046
Bread,2006,1,1.046
Bread,2006,2,1.029
Bread,2006,3,1.04
Bread,2006,4,1.072
Bread,2006,5,1.086
Bread,2006,6,1.074
Bread,2006,7,1.071
Bread,2006,8,1.088
Bread,2006,9,1.083
Bread,2006,10,1.097
Bread,2006,11,1.143
Bread,2006,12,1.137
Bread,2007,1,1.153
Bread,2007,2,1.168
Bread,2007,3,1.161
Bread,2007,4,1.201
Bread,2007,5,1.192
Bread,2007,6,1.193
Bread,2007,7,1.209
Bread,2007,8,1.21
Bread,2007,9,1.212
Bread,2007,10,1.274
Bread,2007,11,1.235
Bread,2007,12,1.28
Bread,2008,1,1.281
Bread,2008,2,1.321
Bread,2008,3,1.35
Bread,2008,4,1.373
Bread,2008,5,1.37
Bread,2008,6,1.373
Bread,2008,7,1.384
Bread,2008,8,1.381
Bread,2008,9,1.379
Bread,2008,10,1.393
Bread,2008,11,1.377
Bread,2008,12,1.415
Bread,2009,1,1.381
Bread,2009,2,1.404
Bread,2009,3,1.41
Bread,2009,4,1.395
Bread,2009,5,1.413
Bread,2009,6,1.385
Bread,2009,7,1.391
Bread,2009,8,1.375
Bread,2009,9,1.34
Bread,2009,10,1.392
Bread,2009,11,1.373
Bread,2009,12,1.39
Bread,2010,1,1.36
Bread,2010,2,1.361
Bread,2010,3,1.368
Bread,2010,4,1.363
Bread,2010,5,1.359
Bread,2010,6,1.383
Bread,2010,7,1.36
Bread,2010,8,1.372
Bread,2010,9,1.386
Bread,2010,10,1.407
Bread,2010,11,1.375
Bread,2010,12,1.386
Bread,2011,1,1.401
Bread,2011,2,1.398
Bread,2011,3,1.415
Bread,2011,4,1.42
Bread,2011,5,1.472
Bread,2011,6,1.49
Bread,2011,7,1.513
Bread,2011,8,1.474
Bread,2011,9,1.477
Bread,2011,10,1.457
Bread,2011,11,1.399
Bread,2011,12,1.42
Bread,2012,1,1.423
Bread,2012,2,1.442
Bread,2012,3,1.395
Bread,2012,4,1.426
Bread,2012,5,1.412
Bread,2012,6,1.403
Bread,2012,7,1.427
Bread,2012,8,1.407
Bread,2012,9,1.401
Bread,2012,10,1.422
Bread,2012,11,1.418
Bread,2012,12,1.436
Bread,2013,1,1.422
Bread,2013,2,1.411
Bread,2013,3,1.412
Bread,2013,4,1.409
Bread,2013,5,1.401
Bread,2013,6,1.439
Bread,2013,7,1.434
Bread,2013,8,1.408
Bread,2013,9,1.419
Bread,2013,10,1.358
Bread,2013,11,1.382
Bread,2013,12,1.385
Bread,2014,1,1.365
Bread,2014,2,1.388
Bread,2014,3,1.359
Bread,2014,4,1.388
Bread,2014,5,1.401
Bread,2014,6,1.4
Bread,2014,7,1.413
Bread,2014,8,1.396
Bread,2014,9,1.405
Bread,2014,10,1.414
Bread,2014,11,1.42
Bread,2014,12,1.466
Bread,2015,1,1.479
Bread,2015,2,1.435
Bread,2015,3,1.44
Bread,2015,4,1.454
Bread,2015,5,1.463
Bread,2015,6,1.467
Bread,2015,7,1.447
Bread,2015,8,1.42
Bread,2015,9,1.432
Bread,2015,10,1.418
Bread,2015,11,1.409
Bread,2015,12,1.428
Bread,2016,1,1.425
Bread,2016,2,1.407
Bread,2016,3,1.416
Bread,2016,4,1.406
Bread,2016,5,1.382
Bread,2016,6,1.333
Bread,2016,7,1.349
Bread,2016,8,1.341
Bread,2016,9,1.329
Bread,2016,10,1.343
Bread,2016,11,1.362
Bread,2016,12,1.362
Bread,2017,1,1.351
Bread,2017,2,1.358
Bread,2017,3,1.329
Bread,2017,4,1.328
Bread,2017,5,1.327
Bread,2017,6,1.335
Bread,2017,7,1.327
Bread,2017,8,1.348
Bread,2017,9,1.349
Bread,2017,10,1.328
Bread,2017,11,1.295
Bread,2017,12,1.316
Bread,2018,1,1.281
Bread,2018,2,1.265
Bread,2018,3,1.309
Bread,2018,4,1.281
Bread,2018,5,1.293
Bread,2018,6,1.279
Bread,2018,7,1.293
Bread,2018,8,1.302
Bread,2018,9,1.288
Bread,2018,10,1.277
Bread,2018,11,1.274
Bread,2018,12,1.29
Bread,2019,1,1.274
Bread,2019,2,1.282
Bread,2019,3,1.261
Bread,2019,4,1.285
Bread,2019,5,1.289
Bread,2019,6,1.28
Bread,2019,7,1.281
Bread,2019,8,1.275
Bread,2019,9,1.296
Bread,2019,10,1.325
Bread,2019,11,1.361
Bread,2019,12,1.363
Bread,2020,1,1.351
Bread,2020,2,1.375
Bread,2020,3,1.374
Bread,2020,4,1.406
Bread,2020,5,1.412
Bread,2020,6,1.474
Bread,2020,7,1.485
Bread,2020,8,1.495
Bread,2020,9,1.492
Bread,2020,10,1.503
Bread,2020,11,1.515
Bread,2020,12,1.538
Bread,2021,1,1.546
Bread,2021,2,1.537
Bread,2021,3,1.526
Bread,2021,4,1.51
Bread,2021,5,1.511
Bread,2021,6,1.51
Bread,2021,7,1.491
Bread,2021,8,1.467
Bread,2021,9,1.58
Bread,2021,10,1.526
Bread,2021,11,1.547
Bread,2021,12,1.532
Bread,2022,1,1.555
Bread,2022,2,1.578
Bread,2022,3,1.607
Bread,2022,4,1.612
Bread,2022,5,1.606
Bread,2022,6,1.691
Bread,2022,7,1.715
Bread,2022,8,1.756
Bread,2022,9,1.749
Bread,2022,10,1.814
Bread,2022,11,1.847
Bread,2022,12,1.873
Beef steaks,1980,1,2.724
Beef steaks,1980,2,2.725
Beef steaks,1980,3,2.737
Beef steaks,1980,4,2.73
Beef steaks,1980,5,2.713
Beef steaks,1980,6,2.705
Beef steaks,1980,7,2.769
Beef steaks,1980,8,2.793
Beef steaks,1980,9,2.832
Beef steaks,1980,10,2.814
Beef steaks,1980,11,2.867
Beef steaks,1980,12,2.813
Beef steaks,1981,1,2.826
Beef steaks,1981,2,2.836
Beef steaks,1981,3,2.798
Beef steaks,1981,4,2.801
Beef steaks,1981,5,2.822
Beef steaks,1981,6,2.855
Beef steaks,1981,7,2.891
Beef steaks,1981,8,2.897
Beef steaks,1981,9,2.864
Beef steaks,1981,10,2.939
Beef steaks,1981,11,2.916
Beef steaks,1981,12,2.905
Beef steaks,1982,1,2.877
Beef steaks,1982,2,2.838
Beef steaks,1982,3,2.902
Beef steaks,1982,4,2.949
Beef steaks,1982,5,2.992
Beef steaks,1982,6,3.137
Beef steaks,1982,7,3.018
Beef steaks,1982,8,2.958
Beef steaks,1982,9,2.998
Beef steaks,1982,10,2.93
Beef steaks,1982,11,2.941
Beef steaks,1982,12,2.899
Beef steaks,1983,1,2.92
Beef steaks,1983,2,2.942
Beef steaks,1983,3,2.907
Beef steaks,1983,4,2.961
Beef steaks,1983,5,3.039
Beef steaks,1983,6,2.946
Beef steaks,1983,7,2.944
Beef steaks,1983,8,2.854
Beef steaks,1983,9,2.81
Beef steaks,1983,10,2.815
Beef steaks,1983,11,2.831
Beef steaks,1983,12,2.814
Beef steaks,1984,1,2.928
Beef steaks,1984,2,2.96
Beef steaks,1984,3,2.977
Beef steaks,1984,4,2.959
Beef steaks,1984,5,2.903
Beef steaks,1984,6,2.898
Beef steaks,1984,7,2.826
Beef steaks,1984,8,2.894
Beef steaks,1984,9,2.866
Beef steaks,1984,10,2.89
Beef steaks,1984,11,2.852
Beef steaks,1984,12,2.921
Beef steaks,1985,1,2.939
Beef steaks,1985,2,2.941
Beef steaks,1985,3,2.947
Beef steaks,1985,4,2.904
Beef steaks,1985,5,2.877
Beef steaks,1985,6,2.844
Beef steaks,1985,7,2.762
Beef steaks,1985,8,2.678
Beef steaks,1985,9,2.672
Beef steaks,1985,10,2.686
Beef steaks,1985,11,2.781
Beef steaks,1985,12,2.834
Beef steaks,1986,1,2.909
Beef steaks,1986,2,2.817
Beef steaks,1986,3,2.825
Beef steaks,1986,4,2.75
Beef steaks,1986,5,2.737
Beef steaks,1986,6,2.741
Beef steaks,1986,7,2.661
Beef steaks,1986,8,2.693
Beef steaks,1986,9,2.755
Beef steaks,1986,10,2.788
Beef steaks,1986,11,2.747
Beef steaks,1986,12,2.802
Beef steaks,1987,1,2.804
Beef steaks,1987,2,2.796
Beef steaks,1987,3,2.756
Beef steaks,1987,4,2.813
Beef steaks,1987,5,2.938
Beef steaks,1987,6,2.958
Beef steaks,1987,7,2.909
Beef steaks,1987,8,2.926
Beef steaks,1987,9,2.921
Beef steaks,1987,10,2.958
Beef steaks,1987,11,2.923
Beef steaks,1987,12,2.933
Beef steaks,1988,1,2.883
Beef steaks,1988,2,2.944
Beef steaks,1988,3,2.944
Beef steaks,1988,4,3.009
Beef steaks,1988,5,3.004
Beef steaks,1988,6,3.047
Beef steaks,1988,7,2.989
Beef steaks,1988,8,2.989
Beef steaks,1988,9,3.044
Beef steaks,1988,10,2.978
Beef steaks,1988,11,2.995
Beef steaks,1988,12,3.008
Beef steaks,1989,1,3.071
Beef steaks,1989,2,3.089
Beef steaks,1989,3,3.116
Beef steaks,1989,4,3.144
Beef steaks,1989,5,3.101
Beef steaks,1989,6,3.062
Beef steaks,1989,7,3.114
Beef steaks,1989,8,3.116
Beef steaks,1989,9,3.1
Beef steaks,1989,10,3.123
Beef steaks,1989,11,3.185
Beef steaks,1989,12,3.168
Beef steaks,1990,1,3.303
Beef steaks,1990,2,3.314
Beef steaks,1990,3,3.266
Beef steaks,1990,4,3.292
Beef steaks,1990,5,3.318
Beef steaks,1990,6,3.345
Beef steaks,1990,7,3.293
Beef steaks,1990,8,3.315
Beef steaks,1990,9,3.278
Beef steaks,1990,10,3.332
Beef steaks,1990,11,3.394
Beef steaks,1990,12,3.424
Beef steaks,1991,1,3.389
Beef steaks,1991,2,3.386
Beef steaks,1991,3,3.473
Beef steaks,1991,4,3.482
Beef steaks,1991,5,3.488
Beef steaks,1991,6,3.447
Beef steaks,1991,7,3.412
Beef steaks,1991,8,3.355
Beef steaks,1991,9,3.362
Beef steaks,1991,10,3.328
Beef steaks,1991,11,3.384
Beef steaks,1991,12,3.38
Beef steaks,1992,1,3.404
Beef steaks,1992,2,3.416
Beef steaks,1992,3,3.452
Beef steaks,1992,4,3.451
Beef steaks,1992,5,3.388
Beef steaks,1992,6,3.395
Beef steaks,1992,7,3.334
Beef steaks,1992,8,3.342
Beef steaks,1992,9,3.322
Beef steaks,1992,10,3.385
Beef steaks,1992,11,3.383
Beef steaks,1992,12,3.342
Beef steaks,1993,1,3.425
Beef steaks,1993,2,3.442
Beef steaks,1993,3,3.427
Beef steaks,1993,4,3.492
Beef steaks,1993,5,3.467
Beef steaks,1993,6,3.456
Beef steaks,1993,7,3.372
Beef steaks,1993,8,3.329
Beef steaks,1993,9,3.354
Beef steaks,1993,10,3.33
Beef steaks,1993,11,3.363
Beef steaks,1993,12,3.322
Beef steaks,1994,1,3.319
Beef steaks,1994,2,3.267
Beef steaks,1994,3,3.293
Beef steaks,1994,4,3.35
Beef steaks,1994,5,3.309
Beef steaks,1994,6,3.22
Beef steaks,1994,7,3.162
Beef steaks,1994,8,3.163
Beef steaks,1994,9,3.295
Beef steaks,1994,10,3.204
Beef steaks,1994,11,3.227
Beef steaks,1994,12,3.244
Beef steaks,1995,1,3.288
Beef steaks,1995,2,3.254
Beef steaks,1995,3,3.253
Beef steaks,1995,4,3.291
Beef steaks,1995,5,3.207
Beef steaks,1995,6,3.136
Beef steaks,1995,7,3.209
Beef steaks,1995,8,3.113
Beef steaks,1995,9,3.153
Beef steaks,1995,10,3.149
Beef steaks,1995,11,3.221
Beef steaks,1995,12,3.197
Beef steaks,1996,1,3.225
Beef steaks,1996,2,3.124
Beef steaks,1996,3,3.084
Beef steaks,1996,4,3.119
Beef steaks,1996,5,3.074
Beef steaks,1996,6,3.079
Beef steaks,1996,7,3.076
Beef steaks,1996,8,3.029
Beef steaks,1996,9,3.139
Beef steaks,1996,10,3.137
Beef steaks,1996,11,3.126
Beef steaks,1996,12,3.222
Beef steaks,1997,1,3.132
Beef steaks,1997,2,3.139
Beef steaks,1997,3,3.145
Beef steaks,1997,4,3.079
Beef steaks,1997,5,3.168
Beef steaks,1997,6,3.032
Beef steaks,1997,7,3.056
Beef steaks,1997,8,3.069
Beef steaks,1997,9,3.082
Beef steaks,1997,10,3.08
Beef steaks,1997,11,3.093
Beef steaks,1997,12,3.093
Beef steaks,1998,1,3.1
Beef steaks,1998,2,3.099
Beef steaks,1998,3,3.154
Beef steaks,1998,4,3.204
Beef steaks,1998,5,3.041
Beef steaks,1998,6,2.995
Beef steaks,1998,7,3.096
Beef steaks,1998,8,3.083
Beef steaks,1998,9,3.129
Beef steaks,1998,10,3.001
Beef steaks,1998,11,3.087
Beef steaks,1998,12,3.083
Beef steaks,1999,1,3.064
Beef steaks,1999,2,3.114
Beef steaks,1999,3,3.125
Beef steaks,1999,4,3.118
Beef steaks,1999,5,3.085
Beef steaks,1999,6,3.129
Beef steaks,1999,7,3.168
Beef steaks,1999,8,3.123
Beef steaks,1999,9,3.102
Beef steaks,1999,10,3.138
Beef steaks,1999,11,3.182
Beef steaks,1999,12,3.155
Beef steaks,2000,1,3.177
Beef steaks,2000,2,3.244
Beef steaks,2000,3,3.152
Beef steaks,2000,4,3.222
Beef steaks,2000,5,3.215
Beef steaks,2000,6,3.261
Beef steaks,2000,7,3.269
Beef steaks,2000,8,3.288
Beef steaks,2000,9,3.258
Beef steaks,2000,10,3.218
Beef steaks,2000,11,3.255
Beef steaks,2000,12,3.278
Beef steaks,2001,1,3.405
Beef steaks,2001,2,3.518
Beef steaks,2001,3,3.552
Beef steaks,2001,4,3.504
Beef steaks,2001,5,3.527
Beef steaks,2001,6,3.531
Beef steaks,2001,7,3.518
Beef steaks,2001,8,3.393
Beef steaks,2001,9,3.511
Beef steaks,2001,10,3.501
Beef steaks,2001,11,3.543
Beef steaks,2001,12,3.464
Beef steaks,2002,1,3.524
Beef steaks,2002,2,3.555
Beef steaks,2002,3,3.534
Beef steaks,2002,4,3.434
Beef steaks,2002,5,3.502
Beef steaks,2002,6,3.309
Beef steaks,2002,7,3.455
Beef steaks,2002,8,3.604
Beef steaks,2002,9,3.483
Beef steaks,2002,10,3.367
Beef steaks,2002,11,3.697
Beef steaks,2002,12,3.552
Beef steaks,2003,1,3.72
Beef steaks,2003,2,3.879
Beef steaks,2003,3,3.8
Beef steaks,2003,4,3.737
Beef steaks,2003,5,3.712
Beef steaks,2003,6,3.773
Beef steaks,2003,7,3.605
Beef steaks,2003,8,3.641
Beef steaks,2003,9,3.74
Beef steaks,2003,10,3.864
Beef steaks,2003,11,4.279
Beef steaks,2003,12,4.271
Beef steaks,2004,1,4.038
Beef steaks,2004,2,4.172
Beef steaks,2004,3,4.022
Beef steaks,2004,4,4.055
Beef steaks,2004,5,4.165
Beef steaks,2004,6,4.115
Beef steaks,2004,7,4.17
Beef steaks,2004,8,4.108
Beef steaks,2004,9,4.103
Beef steaks,2004,10,4.145
Beef steaks,2004,11,4.253
Beef steaks,2004,12,4.261
Beef steaks,2005,1,4.241
Beef steaks,2005,2,4.401
Beef steaks,2005,3,4.267
Beef steaks,2005,4,4.177
Beef steaks,2005,5,4.113
Beef steaks,2005,6,4.149
Beef steaks,2005,7,3.901
Beef steaks,2005,8,3.995
Beef steaks,2005,9,3.801
Beef steaks,2005,10,4.056
Beef steaks,2005,11,3.935
Beef steaks,2005,12,4.115
Beef steaks,2006,1,4.089
Beef steaks,2006,2,4.11
Beef steaks,2006,3,4.014
Beef steaks,2006,4,3.995
Beef steaks,2006,5,3.89
Beef steaks,2006,6,3.927
Beef steaks,2006,7,3.846
Beef steaks,2006,8,3.934
Beef steaks,2006,9,3.976
Beef steaks,2006,10,4.121
Beef steaks,2006,11,4.106
Beef steaks,2006,12,3.987
Beef steaks,2007,1,4.055
Beef steaks,2007,2,4.16
Beef steaks,2007,3,4.213
Beef steaks,2007,4,4.126
Beef steaks,2007,5,4.134
Beef steaks,2007,6,4.124
Beef steaks,2007,7,4.244
Beef steaks,2007,8,4.09
Beef steaks,2007,9,4.151
Beef steaks,2007,10,4.044
Beef steaks,2007,11,3.935
Beef steaks,2007,12,4.043
Beef steaks,2008,1,3.984
Beef steaks,2008,2,4.123
Beef steaks,2008,3,4.071
Beef steaks,2008,4,4.088
Beef steaks,2008,5,4.178
Beef steaks,2008,6,4.278
Beef steaks,2008,7,4.229
Beef steaks,2008,8,4.439
Beef steaks,2008,9,4.423
Beef steaks,2008,10,4.431
Beef steaks,2008,11,4.241
Beef steaks,2008,12,4.369
Beef steaks,2009,1,4.203
Beef steaks,2009,2,4.261
Beef steaks,2009,3,4.148
Beef steaks,2009,4,4.103
Beef steaks,2009,5,3.965
Beef steaks,2009,6,4.118
Beef steaks,2009,7,4.012
Beef steaks,2009,8,4.164
Beef steaks,2009,9,4.025
Beef steaks,2009,10,4.093
Beef steaks,2009,11,4.376
Beef steaks,2009,12,4.176
Beef steaks,2010,1,4.084
Beef steaks,2010,2,4.075
Beef steaks,2010,3,4.271
Beef steaks,2010,4,4.359
Beef steaks,2010,5,4.266
Beef steaks,2010,6,4.429
Beef steaks,2010,7,4.303
Beef steaks,2010,8,4.195
Beef steaks,2010,9,4.315
Beef steaks,2010,10,4.411
Beef steaks,2010,11,4.339
Beef steaks,2010,12,4.295
Beef steaks,2011,1,4.379
Beef steaks,2011,2,4.549
Beef steaks,2011,3,4.459
Beef steaks,2011,4,4.711
Beef steaks,2011,5,4.666
Beef steaks,2011,6,4.554
Beef steaks,2011,7,4.558
Beef steaks,2011,8,4.682
Beef steaks,2011,9,4.691
Beef steaks,2011,10,4.719
Beef steaks,2011,11,4.6
Beef steaks,2011,12,4.723
Beef steaks,2012,1,4.843
Beef steaks,2012,2,4.78
Beef steaks,2012,3,4.813
Beef steaks,2012,4,4.901
Beef steaks,2012,5,4.867
Beef steaks,2012,6,4.801
Beef steaks,2012,7,4.843
Beef steaks,2012,8,4.81
Beef steaks,2012,9,4.728
Beef steaks,2012,10,4.669
Beef steaks,2012,11,4.77
Beef steaks,2012,12,4.701
Beef steaks,2013,1,4.983
Beef steaks,2013,2,4.899
Beef steaks,2013,3,4.961
Beef steaks,2013,4,4.818
Beef steaks,2013,5,4.804
Beef steaks,2013,6,4.853
Beef steaks,2013,7,4.856
Beef steaks,2013,8,4.955
Beef steaks,2013,9,4.874
Beef steaks,2013,10,4.709
Beef steaks,2013,11,4.822
Beef steaks,2013,12,5.006
Beef steaks,2014,1,5.033
Beef steaks,2014,2,5.284
Beef steaks,2014,3,5.295
Beef steaks,2014,4,5.522
Beef steaks,2014,5,5.629
Beef steaks,2014,6,5.495
Beef steaks,2014,7,5.577
Beef steaks,2014,8,5.826
Beef steaks,2014,9,6.026
Beef steaks,2014,10,6.068
Beef steaks,2014,11,6.157
Beef steaks,2014,12,6.261
Beef steaks,2015,1,6.052
Beef steaks,2015,2,6.18
Beef steaks,2015,3,6.209
Beef steaks,2015,4,6.157
Beef steaks,2015,5,6.185
Beef steaks,2015,6,6.183
Beef steaks,2015,7,6.243
Beef steaks,2015,8,6.147
Beef steaks,2015,9,6.184
Beef steaks,2015,10,6.209
Beef steaks,2015,11,6.081
Beef steaks,2015,12,5.932
Beef steaks,2016,1,5.856
Beef steaks,2016,2,6.002
Beef steaks,2016,3,5.968
Beef steaks,2016,4,6.026
Beef steaks,2016,5,6.07
Beef steaks,2016,6,6.134
Beef steaks,2016,7,5.76
Beef steaks,2016,8,5.758
Beef steaks,2016,9,6.067
Beef steaks,2016,10,5.807
Beef steaks,2016,11,5.758
Beef steaks,2016,12,5.556
Beef steaks,2017,1,5.733
Beef steaks,2017,2,5.754
Beef steaks,2017,3,5.728
Beef steaks,2017,4,5.577
Beef steaks,2017,5,5.758
Beef steaks,2017,6,5.838
Beef steaks,2017,7,5.939
Beef steaks,2017,8,5.838
Beef steaks,2017,9,5.882
Beef steaks,2017,10,5.778
Beef steaks,2017,11,5.798
Beef steaks,2017,12,5.832
Beef steaks,2018,1,5.608
Beef steaks,2018,2,5.619
Beef steaks,2018,3,5.512
Beef steaks,2018,4,5.785
Beef steaks,2018,5,5.649
Beef steaks,2018,6,5.8
Beef steaks,2018,7,5.694
Beef steaks,2018,8,5.807
Beef steaks,2018,9,5.839
Beef steaks,2018,10,5.791
Beef steaks,2018,11,5.681
Beef steaks,2018,12,5.687
Beef steaks,2019,1,5.601
Beef steaks,2019,2,5.722
Beef steaks,2019,3,5.839
Beef steaks,2019,4,5.856
Beef steaks,2019,5,5.892
Beef steaks,2019,6,5.882
Beef steaks,2019,7,5.977
Beef steaks,2019,8,5.834
Beef steaks,2019,9,5.858
Beef steaks,2019,10,5.774
Beef steaks,2019,11,5.793
Beef steaks,2019,12,5.977
Beef steaks,2020,1,5.963
Beef steaks,2020,2,6.091
Beef steaks,2020,3,6.091
Beef steaks,2020,4,6.41
Beef steaks,2020,5,7.301
Beef steaks,2020,6,7.394
Beef steaks,2020,7,6.95
Beef steaks,2020,8,6.579
Beef steaks,2020,9,6.447
Beef steaks,2020,10,6.383
Beef steaks,2020,11,6.449
Beef steaks,2020,12,6.339
Beef steaks,2021,1,6.522
Beef steaks,2021,2,6.443
Beef steaks,2021,3,6.412
Beef steaks,2021,4,6.64
Beef steaks,2021,5,6.737
Beef steaks,2021,6,7.297
Beef steaks,2021,7,7.183
Beef steaks,2021,8,7.112
Beef steaks,2021,9,7.282
Beef steaks,2021,10,7.304
Beef steaks,2021,11,7.404
Beef steaks,2021,12,7.342
Beef steaks,2022,1,7.378
Beef steaks,2022,2,7.489
Beef steaks,2022,3,7.324
Beef steaks,2022,4,7.266
Beef steaks,2022,5,7.438
Beef steaks,2022,6,7.318
Beef steaks,2022,7,7.131
